"Case","Region","Case_Name","Date_Filed","Date_Closed","City","State","Unit ID","Tally_Date","Num_Eligible_Voters","Void Ballots","Labor_Union","Votes_For_Union","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes_Against","Total_Ballots_Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Tally_Type","Ballot_Type","Reason_Closed","Status","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Length","Tally_Quarter","Filed_Quarter","size","Unique","Case_Type","Election_Data","Plot_Labor_Union","National_Count","National","Margin","Union_Cer","Didnt_Vote"
"07-UC-000624","Region 07, Detroit, Michigan","Sun Chemical Corporation",2008-12-01,2008-12-08,"Muskegon","MI",NA,NA,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2008-10-01,"101-500",TRUE,"UC","No",NA,0,"Uncoded",NA,"Other",NA
"36-RC-006446","Region 19, Seattle, Washington","Care Center (Glisan) Inc.",2008-11-28,2009-01-05,"Portland","OR","A",2008-12-19,48,NA,"SERVICE EMPLOYEES UNION LOCAL 503",18,NA,NA,NA,NA,16,34,"N",1,"N","SERVICE EMPLOYEES UNION LOCAL 503","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time, part-time, and on-call certified nursing aides, nursing aides, certified medication aides, restorative aides, dietary aides, housekeepers, laundry aides, and cooks employed by the Employer at its facility located at 9750 NE Glisan St, Portland, Oregon; excluding all managers, managerial staff, registered nurses, licensed practical nurses, office employees, clerical employees, confidential employees, guards and supervisors as defined in the Act, and all other employees.",NA,NA,NA,21,2008-10-01,2008-10-01,"26-50",TRUE,"RC","Yes","SERVICE EMPLOYEES UNION LOCAL 503",0,"Uncoded",0.529411764705882,"Yes",14
"21-WH-000020","Region 21, Los Angeles, California","City of El Monte",2008-11-28,2009-02-20,"Pasadena","CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Certific. of Representative","Closed",NA,NA,NA,NA,NA,NA,2008-10-01,NA,TRUE,"WH","No",NA,0,"Uncoded",NA,"Yes",NA
"22-RC-012979","Region 22, Newark, New Jersey","Progressive Rail Services",2008-11-28,2008-12-19,"Albertville","AL",NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2008-10-01,"26-50",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"27-RD-001217","Region 27, Denver, Colorado","New Albertson's",2008-11-28,2008-12-10,"Rock Springs","WY",NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2008-10-01,"<5",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"01-RC-022285","Region 01, Boston, Massachusetts","Oxfam America, Inc.",2008-11-26,2009-01-20,"Boston","MA","A",2009-01-09,97,NA,"NEW ENGLAND JOINT BOARD, UNITE/HERE",67,NA,NA,NA,NA,0,67,"N",NA,"N","NEW ENGLAND JOINT BOARD, UNITE/HERE","Initial","Single Labor Organization","Certific. of Representative","Closed","All paid regular full-time, paid regular part-time employees, and fixed-term employees employed by the Employer at all its facilities and locations in the Boston area, excluding all managerial and confidential employees, non-paid personnel, short-term temporary employees and interns and supervisors as defined in the Act.",NA,NA,NA,44,2009-01-01,2008-10-01,"51-100",TRUE,"RC","Yes","NEW ENGLAND JOINT BOARD, UNITE/HERE",0,"Uncoded",1,"Yes",30
"01-RC-022285",NA,"Oxfam America, Inc.",2008-11-26,2009-01-20,"Boston","MA","A",2009-01-09,97,0,"New England Joint Board, UNITE/HERE",67,NA,NA,NA,NA,0,67,"N",0,"N","New England Joint Board, UNITE/HERE","Initial","Single Labor Organization","Certific. of Representative","Closed","All paid regular full-time, paid regular part-time employees, and fixed-term employees employed by the Employer at all its facilities and locations in the Boston area, excluding all managerial and confidential employees, non-paid personnel, short-term temporary employees and interns and supervisors as defined in the Act.",NA,NA,NA,44,2009-01-01,2008-10-01,"51-100",FALSE,"RC","Yes","New England Joint Board, UNITE/HERE",0,"Uncoded",1,"Yes",30
"13-RC-021814","Region 13, Chicago, Illinois","Affy Tapple, LLC",2008-11-26,2009-01-06,"Niles","IL",NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2008-10-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"20-RD-002470","Region 20, San Francisco, California","PrimeFlight Aviation Services",2008-11-26,2008-12-10,"San Francisco","CA",NA,NA,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2008-10-01,"101-500",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"03-RC-011876","Region 03, Buffalo, New York","Glens Falls Metal Fabricators",2008-11-25,2009-01-02,"Albany","NY",NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2008-10-01,"6-10",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"04-RC-021512","Region 04, Philadelphia, Pennsylvania","AristaCare @ Whiting",2008-11-25,2008-12-24,"Whiting","NJ",NA,NA,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dismissal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2008-10-01,"101-500",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"09-RC-018234","Region 09, Cincinnati, Ohio","American Red Cross",2008-11-25,2008-12-08,"Columbus","OH",NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2008-10-01,"26-50",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"29-RC-011694","Region 29, Brooklyn, New York","Elmhurst Care, Inc. d/b/a Elm York Home for Adults Assisted Living Program",2008-11-25,2008-12-04,"Elmhurst","NY",NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2008-10-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"16-RC-010869","Region 16, Fort Worth, Texas","Darling International, Inc.",2008-11-24,2009-01-16,"Dallas","TX","A",2009-01-07,19,NA,"GENERAL DRIVERS WAREHOUSEMEN & HELPERS LOCAL UNION 745",15,NA,NA,NA,NA,3,18,"N",NA,"N","GENERAL DRIVERS WAREHOUSEMEN & HELPERS LOCAL UNION 745","Initial","Single Labor Organization","Certific. of Representative","Closed","Included:  All route drivers (fat and bone and grease), packer drivers, finish product drivers, relief drivers, truck mechanics and clean star repair technicians employed by the Employer at its facility located at 1240 Sargent Road, Dallas, Texas.

Excluded:  All other employees, including plant workers, sales persons, dispatchers, office clerical employees, managers, guards and supervisors as defined in the Act.",NA,NA,NA,44,2009-01-01,2008-10-01,"11-25",TRUE,"RC","Yes","GENERAL DRIVERS WAREHOUSEMEN & HELPERS LOCAL UNION 745",0,"Uncoded",0.833333333333333,"Yes",1
"29-RC-011693","Region 29, Brooklyn, New York","Premier Paratransit",2008-11-24,2009-01-07,"Brooklyn","NY","A",2008-12-12,29,NA,"LOCAL 713, INTERNATIONAL BROTHERHOOD OF TRADE UNIONS",8,NA,NA,NA,NA,0,8,"N",NA,"N","LOCAL 713, INTERNATIONAL BROTHERHOOD OF TRADE UNIONS","Initial","Single Labor Organization","Certific. of Representative","Closed","Included:  All full-time and regular part-time drivers, mechanics, and maintenance employees employed by the Employer at its facility located at 940 Remsen Avenue, Brooklyn, New York.

Excluded:  All other employees, dispatchers, office clerical employees, confidential employees, managerial employees, guards and supervisors as defined in Section 2(11) of the Act.",NA,NA,NA,18,2008-10-01,2008-10-01,"26-50",TRUE,"RC","Yes","LOCAL 713, INTERNATIONAL BROTHERHOOD OF TRADE UNIONS",0,"Uncoded",1,"Yes",21
"29-RC-011693",NA,"Premier Paratransit",2008-11-24,2009-01-07,"Brooklyn","NY","A",2008-12-12,29,0,"Local 713, International Brotherhood of Trade Unions",8,NA,NA,NA,NA,0,8,"N",0,"N","Local 713, International Brotherhood of Trade Unions","Initial","Single Labor Organization","Certific. of Representative","Closed","Included:  All full-time and regular part-time drivers, mechanics, and maintenance employees employed by the Employer at its facility located at 940 Remsen Avenue, Brooklyn, New York.

Excluded:  All other employees, dispatchers, office clerical employees, confidential employees, managerial employees, guards and supervisors as defined in Section 2(11) of the Act.",NA,NA,NA,18,2008-10-01,2008-10-01,"26-50",FALSE,"RC","Yes","Local 713, International Brotherhood of Trade Unions",0,"Uncoded",1,"Yes",21
"13-RC-021813","Region 13, Chicago, Illinois","Coastal Foods",2008-11-24,2009-03-12,"Bolingbrook","IL",NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2008-10-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"20-UC-000427","Region 20, San Francisco, California","AmeriPride Services, Inc. d/b/a AmeriPride Uniform Services",2008-11-24,2009-02-05,"Anderson","CA",NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dismissal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2008-10-01,"<5",TRUE,"UC","No",NA,0,"Uncoded",NA,"Other",NA
"20-UC-000426","Region 20, San Francisco, California","AmeriPride Services, Inc. d/b/a AmeriPride Uniform Services",2008-11-24,2009-02-05,"Sacramento","CA",NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dismissal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2008-10-01,"11-25",TRUE,"UC","No",NA,0,"Uncoded",NA,"Other",NA
"30-RC-006741","Region 18, Minneapolis, Minnesota","Roadrunner Transportation Services, Inc.",2008-11-24,2009-01-02,"Cudahy","WI",NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2008-10-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"05-RD-001449","Region 05, Baltimore, Maryland","Verizon Information Srvs. T.A. Idearc Media",2008-11-24,2008-12-12,"Glen Allen","VA",NA,NA,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2008-10-01,"101-500",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"28-UC-000242","Region 28, Phoenix, Arizona","Nevada State Education Association",2008-11-24,2008-12-11,"Las Vegas","NV",NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2008-10-01,"11-25",TRUE,"UC","No",NA,0,"Uncoded",NA,"Other",NA
"02-RD-001573","Region 02, New York, New York","Suburban Propane",2008-11-24,2008-12-05,"Mount Kisco","NY",NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2008-10-01,"6-10",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"20-RD-002469","Region 20, San Francisco, California","Piner's Napa Ambulance Service, Inc.",2008-11-24,2008-12-04,"Napa","CA",NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2008-10-01,"26-50",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"14-RC-012747","Region 14, Saint Louis, Missouri","Teamsters Local Union No. 610",2008-11-24,2008-12-03,"Maryland Heights","MO",NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2008-10-01,"<5",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"29-RC-011692","Region 29, Brooklyn, New York","Dongbu Tour & Travel, Inc./NY East Tour and Travel, Inc. as Joint Employers",2008-11-24,2008-12-03,"Flushing","NY",NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2008-10-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"19-UC-000764","Region 19, Seattle, Washington","Congregational Community Church of Sunnyvale d/b/a Congregational Community Church Community Pre-Sch",2008-11-21,2009-02-11,"Sunnyvale","CA",NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unit Clarification","Closed",NA,NA,NA,NA,NA,NA,2008-10-01,"26-50",TRUE,"UC","No",NA,0,"Uncoded",NA,"Other",NA
"32-UC-000425","Region 32, Oakland, California","Congregational Community Church of Sunnyvale, d/b/a Congregational Community Church Community Pre-Sc",2008-11-21,2009-02-09,"Sunnyvale","CA",NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Closed",NA,NA,NA,NA,NA,NA,2008-10-01,"26-50",TRUE,"UC","No",NA,0,"Uncoded",NA,"Other",NA
"13-UD-000521","Region 13, Chicago, Illinois","Veolia, ES Industrial Services, Inc.",2008-11-21,2009-01-09,"Whiting","IN",NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Certific. of Representative","Closed",NA,NA,NA,NA,NA,NA,2008-10-01,"26-50",TRUE,"UD","No",NA,0,"Uncoded",NA,"Yes",NA
"04-RD-002145","Region 04, Philadelphia, Pennsylvania","AristaCare @ Whiting (formerly Twin Bridges)",2008-11-21,2008-12-24,"Whiting","NJ",NA,NA,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dismissal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2008-10-01,"101-500",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"03-UC-000531","Region 03, Buffalo, New York","Benedictine Hospital",2008-11-21,2008-12-17,"Kingston","NY",NA,NA,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2008-10-01,"101-500",TRUE,"UC","No",NA,0,"Uncoded",NA,"Other",NA
"06-RC-012658","Region 06, Pittsburgh, Pennsylvania","Consol Energy Park/Washington Wild Things",2008-11-21,2008-12-04,"Washington","PA",NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2008-10-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"12-RC-009346","Region 12, Tampa, Florida","Dick Howser Center for Childhood Services",2008-11-21,2008-12-03,"Tallahassee","FL",NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2008-10-01,"26-50",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"07-RC-023234","Region 07, Detroit, Michigan","DTE Energy",2008-11-21,2008-12-02,"Detroit","MI",NA,NA,900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2008-10-01,"500>",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"29-RC-011691","Region 29, Brooklyn, New York","Elmhurst Care, Inc. d/b/a Elmhurst Care Center and Elm York Home for Adults Assisted Living Program",2008-11-21,2008-11-26,"East elmhurst","NY",NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2008-10-01,"<5",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"28-RC-006634","Region 28, Phoenix, Arizona","Meridian Private Residences",2008-11-21,2008-11-26,"Las Vegas","NV",NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2008-10-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"29-RC-011690","Region 29, Brooklyn, New York","Meridian Management",2008-11-21,2008-11-26,"Jamaica","NY",NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2008-10-01,"26-50",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"29-RC-011689","Region 29, Brooklyn, New York","Tex-Care",2008-11-20,2009-01-08,"Brooklyn","NY","A",2008-12-18,15,NA,"LOCAL 815-S PSSDC NH&HCD UFCWU",8,NA,NA,NA,NA,0,8,"N",1,"N","LOCAL 815-S PSSDC NH&HCD UFCWU","Initial","Single Labor Organization","Certific. of Representative","Closed","Included:   All full-time and regular part-time laundry employees, maintenance employees, and drivers employed by the Employer at its facility located at 1064 62nd Street, Brooklyn, New York.

Excluded:  All office clerical employees, managerial employees, guards and supervisors as defined in Section 2(11) of the Act.",NA,NA,NA,28,2008-10-01,2008-10-01,"11-25",TRUE,"RC","Yes","LOCAL 815-S PSSDC NH&HCD UFCWU",0,"Uncoded",1,"Yes",7
"29-RC-011689",NA,"Tex-Care",2008-11-20,2009-01-08,"Brooklyn","NY","A",2008-12-18,15,0,"Local 815-S PSSDC NH&HCD UFCWU",8,NA,NA,NA,NA,0,8,"N",1,"N","Local 815-S PSSDC NH&HCD UFCWU","Initial","Single Labor Organization","Certific. of Representative","Closed","Included:   All full-time and regular part-time laundry employees, maintenance employees, and drivers employed by the Employer at its facility located at 1064 62nd Street, Brooklyn, New York.

Excluded:  All office clerical employees, managerial employees, guards and supervisors as defined in Section 2(11) of the Act.",NA,NA,NA,28,2008-10-01,2008-10-01,"11-25",FALSE,"RC","Yes","Local 815-S PSSDC NH&HCD UFCWU",0,"Uncoded",1,"Yes",7
"13-UD-000520","Region 13, Chicago, Illinois","Kinder Morgan Inc.",2008-11-20,2008-12-08,"Joliet","IL",NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2008-10-01,"11-25",TRUE,"UD","No",NA,0,"Uncoded",NA,"Other",NA
"18-RD-002663","Region 18, Minneapolis, Minnesota","Golden Living Center - Rochester East",2008-11-20,2008-12-08,"Rochester","MN",NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2008-10-01,"11-25",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"31-RC-008730","Region 31, Los Angeles, California","Acey Decy Lighting",2008-11-20,2008-12-05,"San Fernando","CA",NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2008-10-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"29-RC-011688","Region 29, Brooklyn, New York","Pretzel Group, Inc. dba Pretzel Time",2008-11-20,2008-12-02,"Valley Stream","NY",NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2008-10-01,"6-10",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"27-RC-008545","Region 27, Denver, Colorado","JT Thorpe & Sons, Inc.",2008-11-19,2012-01-31,"Salt Lake City","UT",NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2008-10-01,"51-100",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"13-RD-002603","Region 13, Chicago, Illinois","Arc Bridges",2008-11-19,2010-12-14,"Downers Grove","IL",NA,NA,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dismissal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2008-10-01,"101-500",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"02-RC-023342","Region 02, New York, New York","Good Samaritan Hospital",2008-11-19,2009-01-20,"Suffern","NY",NA,NA,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2008-10-01,"101-500",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"01-RC-022282","Region 01, Boston, Massachusetts","York's of Houlton",2008-11-19,2009-01-14,"Houlton","ME",NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2008-10-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"29-RC-011687","Region 29, Brooklyn, New York","Elmhurst Care Center",2008-11-19,2008-12-02,"East Elmhurst","NY",NA,NA,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dismissal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2008-10-01,"101-500",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"03-RC-011874","Region 03, Buffalo, New York","Niagara Fall Memorial Medical Center",2008-11-19,2008-11-26,"Niagara Falls","NY",NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2008-10-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"30-RD-001508","Region 18, Minneapolis, Minnesota","Sodexo, Inc.- Campus Services Division",2008-11-19,2008-11-26,"Green Bay","WI",NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2008-10-01,"26-50",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"08-RC-016973","Region 08, Cleveland, Ohio","Goldberg Companies, Inc.",2008-11-18,2009-01-20,"Beachwood","OH","A",2009-01-09,27,NA,"TEXTILE PROCESSORS, SERVICE TRADES, HEALTH CARE, PROFESSIONAL AND TECHNICAL EMPLOYEES LOCAL 1",9,NA,NA,NA,NA,16,25,"N",3,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time head superintendants, superintendants, and maintenance employees employed by the Employer at the Pine Ridge Apartments, located at 2250 Park Lane, Willoughby, Ohio 44094, excluding all office clerical employees and managerial employees, and all professional employees guards and supervisors as defined in the Act.",NA,NA,NA,52,2009-01-01,2008-10-01,"26-50",TRUE,"RC","Yes","TEXTILE PROCESSORS, SERVICE TRADES, HEALTH CARE, PROFESSIONAL AND TECHNICAL EMPLOYEES LOCAL 1",0,"Uncoded",0.36,"No",2
"07-RC-023232","Region 07, Detroit, Michigan","Detroit Medical Center",2008-11-18,2008-12-31,"Detroit","MI",NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dismissal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2008-10-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"05-RD-001448","Region 05, Baltimore, Maryland","UPS Freight",2008-11-18,2008-12-19,"Mechanicsburg","PA",NA,NA,616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dismissal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2008-10-01,"500>",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"07-RD-003633","Region 07, Detroit, Michigan","Tecumseh Packaging Solutions",2008-11-18,2008-12-03,"Tecumseh","MI",NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2008-10-01,"26-50",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"24-RD-000521","Region 12, Tampa, Florida","Divi Carina Bay Casino",2008-11-18,2008-12-02,"Christiansted","VI",NA,NA,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2008-10-01,"101-500",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"19-RC-015167","Region 19, Seattle, Washington","SuperValu d/b/a Albertson's Grocery Stores",2008-11-18,2008-11-25,"Tacoma","WA",NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2008-10-01,"<5",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"19-RC-015169","Region 19, Seattle, Washington","SuperValu d/b/a Albertson's Grocery Stores",2008-11-18,2008-11-25,"Spanaway","WA",NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2008-10-01,"<5",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"18-RD-002662","Region 18, Minneapolis, Minnesota","Crystal Care Center",2008-11-18,2008-11-21,"Minneapolis","MN",NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2008-10-01,"101-500",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"06-UD-000195","Region 06, Pittsburgh, Pennsylvania","United Community Federal Credit Union",2008-11-17,2008-12-29,"West Mifflin","PA",NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Certification of Results","Closed",NA,NA,NA,NA,NA,NA,2008-10-01,"6-10",TRUE,"UD","No",NA,0,"Uncoded",NA,"No",NA
"16-RD-001587","Region 16, Fort Worth, Texas","MedTrust LLC",2008-11-17,2008-12-04,"San Antonio","TX",NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2008-10-01,"11-25",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
