"Case","Case_Name","Region","Status","Date_Filed","Date_Closed","Reason_Closed","City","State","Unit ID","Ballot_Type","Tally_Type","Tally_Date","Num_Eligible_Voters","Void Ballots","Labor_Union","Votes_For_Union","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes_Against","Total_Ballots_Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Allegations","Union","Unit Sought","Voters","Length","Tally_Quarter","Filed_Quarter","size","Unique","Case_Type","Election_Data","Plot_Labor_Union","National","National_Count","Margin","Union_Cer","Didnt_Vote","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"04-RC-303427","Starbucks Corporation","Region 04, Philadelphia, Pennsylvania","Closed",2022-09-15,2022-10-28,"Certific. of Representative","Easton","PA","A","Single Labor Organization","Initial",2022-10-20,20,NA,"Workers United",16,"",NA,"",NA,1,17,"",NA,"","Workers United","Included: All full-time and regular part-time baristas and shift supervisors employed by the Employer at its Northampton Crossing, 3712 Nazareth Rd., Easton, Pennsylvania, store. 

Excluded: All other employees, store managers, assistant store managers, office clerical employees, professional employees, guards and supervisors as defined in the Act.","","","","","Workers United Labor Union International affiliated with Service Employees International Union","Included:  All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its Northampton Crossing, 3712 Nazareth Road, Easton, PA facility.

Excluded:  All other employees, Store Managers, Office Clericals, Professional Employees, Guards and Supervisors as defined in the Act.",20,35,2022-10-01,2022-07-01,"11-25",TRUE,"RC","Yes","Workers United","WU",1,0.941176470588235,"Yes",3,40.746007,-75.225665,"Easton, PA 18040",1,"place","TIGER/Line® dataset from the US Census Bureau","Easton","Northampton County","PA","18040","US",1,40.5389043932285,-75.3578854389144
"04-RC-304399","Starbucks Corporation","Region 04, Philadelphia, Pennsylvania","Closed",2022-09-30,2022-11-15,"Certific. of Representative","Philadelphia","PA","A","Single Labor Organization","Initial",2022-11-04,22,NA,"Philadelphia Joint Board, Workers United",11,"",NA,"",NA,8,19,"",NA,"","Philadelphia Joint Board, Workers United","Included: All full-time and regular part-time baristas and shift supervisors employed by the Employer at its 490 N. Broad Street, Philadelphia, Pennsylvania store. 

Excluded: All other employees, store managers, assistant store managers, office clerical employees, professional employees, guards and supervisors as defined in the Act.","","","","","Workers United a/w SEIU","Included:  All full-time and regular part-time Baristas and Shift Supervisors.

Excluded:  Store Managers, Asst. Store Managers, office clericals, guards and supervisors as defined by the Act.",22,35,2022-10-01,2022-07-01,"11-25",TRUE,"RC","Yes","Philadelphia Joint Board, Workers United","WU",1,0.578947368421053,"Yes",3,40.001811,-75.11787,"Philadelphia, PA 19101",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19101","US",1,40.0119467090753,-75.3386133187868
"04-RC-306257","Starbucks Corporation","Region 04, Philadelphia, Pennsylvania","Closed",2022-10-31,2022-12-12,"Certific. of Representative","Whitehall","PA","A","Single Labor Organization","Initial",2022-12-02,30,1,"Workers United",16,"",NA,"",NA,10,26,"",1,"","Workers United","Included: All full-time and regular part-time baristas and shift supervisors employed by the Employer at its 2630 MacArthur Road, Whitehall, Pennsylvania store. 

Excluded: All other employees, store managers, assistant store managers, office clerical employees, professional employees, guards and supervisors as defined in the Act.","","","","","Workers United a/w Service Employees International Union","Included:  All full-time and regular part-time baristas and shift supervisors employed by the Employer at its Employer's 2630 MacArthur Rd., Whitehall, PA store.

Excluded:  All other employees, store managers, assistant store managers, office clerical employees, professional employees, guards and supervisors as defined in the Act.",30,32,2022-10-01,2022-10-01,"26-50",TRUE,"RC","Yes","Workers United","WU",1,0.615384615384615,"Yes",4,40.656746,-75.504128,"Whitehall, PA 18052",1,"place","TIGER/Line® dataset from the US Census Bureau","Whitehall","Lehigh County","PA","18052","US",1,40.4054450995239,-75.0911271742074
"04-RC-311411","Starbucks Corporation","Region 04, Philadelphia, Pennsylvania","Closed",2023-02-01,2023-03-21,"Certific. of Representative","Philadelphia","PA","A","Single Labor Organization","Initial",2023-03-13,14,NA,"Workers United",10,"",NA,"",NA,2,12,"",NA,"","Workers United","Included: All full-time and regular part-time baristas and shift supervisors employed by the Employer at its 901 Market Street, Philadelphia, Pennsylvania store. 

Excluded: All other employees, store managers, assistant store managers, office clerical employees, professional employees, guards and supervisors as defined in the Act.","","","","","Workers United","Included: All full-time and regular part-time Baristas and Shift Supervisors.

Excluded:  Store Managers, Asst. Store Managers, Office clericals, guards, and supervisors as defined y the Act.",14,40,2023-01-01,2023-01-01,"11-25",TRUE,"RC","Yes","Workers United","WU",1,0.833333333333333,"Yes",2,40.001811,-75.11787,"Philadelphia, PA 19101",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19101","US",1,39.8255949138601,-75.4035219622728
"04-RC-316658","Starbucks Corporation","Region 04, Philadelphia, Pennsylvania","Closed",2023-04-21,2023-06-01,"Certification of Results","Media","PA","A","Single Labor Organization","Initial",2023-05-22,28,NA,"Workers United a/w SEIU",9,"",NA,"",NA,18,27,"",NA,"","","Included: All full-time and regular part-time baristas and shift supervisors employed by the Employer at its 501 East Baltimore Pike, Media, Pennsylvania store. 

Excluded: All other employees, store managers, assistant store managers, office clerical employees, professional employees, guards and supervisors as defined in the Act.","","","","","","Included: All full-time and regular part-time Baristas, Shift Supervisors.

Excluded: Store Managers, Asst. Store Managers, office clericals, guards, and supervisors as defined by the Act.",28,31,2023-04-01,2023-04-01,"26-50",TRUE,"RC","Yes","Workers United a/w SEIU","WU",1,0.333333333333333,"No",1,39.918804,-75.399118,"Media, PA 19063",1,"place","TIGER/Line® dataset from the US Census Bureau","Media","Delaware County","PA","19063","US",1,39.4453674588432,-75.757262718688
"04-RC-317180","Starbucks Corporation","Region 04, Philadelphia, Pennsylvania","Closed",2023-05-02,2023-06-08,"Certification of Results","Cherry Hill","NJ","A","Single Labor Organization","Initial",2023-05-31,25,NA,"Workers United",4,"",NA,"",NA,16,20,"",NA,"","","Included: All full-time and regular part-time baristas and shift supervisors employed by the Employer at its 600 Route 38, Cherry Hill, New Jersey store.

Excluded: All other employees, store managers, assistant store managers, office clerical employees, professional employees, guards, and supervisors as defined in the Act.","","","","","","Included: All Full-time and regular part-time Baristas and Shift Supervisors.

Excluded: Store Managers, Assistant Store Managers, office clericals, guards and supervisors as defined by the Act.",25,29,2023-04-01,2023-04-01,"11-25",TRUE,"RC","Yes","Workers United","WU",1,0.2,"No",5,39.931978,-75.027557,"Cherry Hill, NJ 08002",1,"place","TIGER/Line® dataset from the US Census Bureau","Cherry Hill","Camden County","NJ","8002","US",1,39.4682559600546,-75.2484016518052
"04-RC-320392","Starbucks Corporation","Region 04, Philadelphia, Pennsylvania","Closed",2023-06-22,2023-07-21,"Withdrawal Non-adjusted","Huntingdon Valley","PA","","","",NA,26,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","","","","Included: All full-time and regular part-time Baristas, Shift Supervisors.

Excluded: Store Managers, Asst. Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,2023-04-01,"26-50",TRUE,"RC","No","","",0,NA,"No",NA,40.1284,-75.060665,"Huntingdon Valley, PA 19006",1,"place","TIGER/Line® dataset from the US Census Bureau","Huntingdon Valley","Montgomery County","PA","19006","US",1,40.4795737964582,-75.0731955359252
"04-RC-321591","Starbucks Corporation","Region 04, Philadelphia, Pennsylvania","Open",2023-07-12,NA,"","Lancaster","PA","","","",NA,21,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","","","","Included: All full-time and regular part-time Baristas and Shift Supervisors.

Excluded: Store Managers, Office Clericals, Guards, Professional Employees and Supervisors under the Act.",NA,NA,NA,2023-07-01,"11-25",TRUE,"RC","No","Workers United","WU",1,NA,"No",NA,40.076553,-76.31068,"Lancaster, PA 17601",1,"place","TIGER/Line® dataset from the US Census Bureau","Lancaster","Lancaster County","PA","17601","US",1,39.6571159035458,-76.2148067570574
"05-RC-289213","Starbucks Corporation","Region 05, Baltimore, Maryland","Closed",2022-01-20,2022-05-06,"Certific. of Representative","Richmond","VA","A","Single Labor Organization","Initial",2022-04-19,23,NA,"Mid-Atlantic Regional Joint Board, Workers United a/w Service Employees International Union",17,"",NA,"",NA,1,18,"",1,"","Mid-Atlantic Regional Joint Board, Workers United a/w Service Employees International Union","All full-time and regular part-time baristas and shift supervisors employed by the Employer at its facility currently located at 6980 Forest Hill Avenue, Richmond, Virginia, but excluding all office clerical employees, guards, professional employees, and supervisors as defined in the Act.","","","","","Mid-Atlantic Regional Joint Board, Workers United a/w Service Employees International Union","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Manager.

Excluded: Store Managers, office clericals, guards and supervisors as defined by the Act.",23,89,2022-04-01,2022-01-01,"11-25",TRUE,"RC","Yes","Mid-Atlantic Regional Joint Board, Workers United a/w Service Employees International Union","WU",1,0.944444444444444,"Yes",5,37.524246,-77.493157,"Richmond, VA 23218",1,"place","TIGER/Line® dataset from the US Census Bureau","Richmond","Richmond City","VA","23218","US",1,37.3291978594053,-77.6129047173991
"05-RC-289214","Starbucks Corporation","Region 05, Baltimore, Maryland","Closed",2022-01-20,2022-05-18,"Certific. of Representative","Baltimore","MD","A","Single Labor Organization","Initial",2022-04-25,22,NA,"Mid-Atlantic Regional Joint Board, Workers United a/w Service Employees International Union",14,"",NA,"",NA,0,14,"",NA,"","Mid-Atlantic Regional Joint Board, Workers United a/w Service Employees International Union","INCLUDED: All full time and regular part-time baristas and shift supervisors employed by the Employer at its store # 11685 located at 1209 North Charles Street, Baltimore, Maryland.

EXCLUDED: All office clerical employees, professional employees, guards and supervisors as defined in the Act.

OTHERS PERMITTED TO VOTE: At this time, no decision has been made regarding whether employees classified as Assistant Store Manager are included in, or excluded from, the bargaining unit, and individuals in this classification may vote in the election but their ballots shall be challenged since their eligibility has not been determined. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","","","Mid-Atlantic Regional Joint Board, Workers United a/w Service Employees International Union","Included:  All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers

Excluded:  Store Managers, office clericals. guards and supervisors as defined by the Act",22,95,2022-04-01,2022-01-01,"11-25",TRUE,"RC","Yes","Mid-Atlantic Regional Joint Board, Workers United a/w Service Employees International Union","WU",1,1,"Yes",8,39.296536,-76.623489,"Baltimore, MD 21201",1,"place","TIGER/Line® dataset from the US Census Bureau","Baltimore","Baltimore City","MD","21201","US",1,39.0139049613119,-77.1040582895316
"05-RC-289221","Starbucks Corporation","Region 05, Baltimore, Maryland","Closed",2022-01-20,2022-05-06,"Certific. of Representative","Richmond","VA","A","Single Labor Organization","Initial",2022-04-19,29,NA,"Mid-Atlantic Regional Joint Board, Workers United a/w Service Employees International Union",22,"",NA,"",NA,3,25,"",NA,"","Mid-Atlantic Regional Joint Board, Workers United a/w Service Employees International Union","","","","","","Mid-Atlantic Regional Joint Board, Workers United a/w Service Employees International Union","Included:  All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers 
Excluded: 
Store Managers, office clericals, guards and supervisors as defined by the Act.",29,89,2022-04-01,2022-01-01,"26-50",TRUE,"RC","Yes","Mid-Atlantic Regional Joint Board, Workers United a/w Service Employees International Union","WU",1,0.88,"Yes",4,37.524246,-77.493157,"Richmond, VA 23218",1,"place","TIGER/Line® dataset from the US Census Bureau","Richmond","Richmond City","VA","23218","US",1,37.2790785969838,-77.8454019340671
"05-RC-290507","Starbucks Corporation","Region 05, Baltimore, Maryland","Closed",2022-02-14,2022-07-12,"Certific. of Representative","Richmond","VA","A","Single Labor Organization","Initial",2022-06-30,20,NA,"Mid-Atlantic Regional Joint Board, Workers United a/w Service Employees International Union",8,"",NA,"",NA,7,15,"",2,"","Mid-Atlantic Regional Joint Board, Workers United a/w Service Employees International Union","INLUDED: All full-time and part-time baristas and shift supervisors employed by the Employer at its Store #23129 located at 1017 North Arthur Ashe Boulevard, Richmond, Virginia.

EXCLUDED: All store managers, office clericals, guards, professional employees, and supervisors as defined by the Act.

OTHERS PERMITTED TO VOTE: At this time, no decision has been made regarding whether assistant store managers are included in, or excluded from, the bargaining unit, and individuals in this classification may vote in the election but their ballots shall be challenged since their eligibility has not been determined. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","","","Workers United","Included:
All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.

Excluded:
Store Managers; office clericals, guards, and supervisors as defined by the Act.",20,136,2022-04-01,2022-01-01,"11-25",TRUE,"RC","Yes","Mid-Atlantic Regional Joint Board, Workers United a/w Service Employees International Union","WU",1,0.533333333333333,"Yes",5,37.524246,-77.493157,"Richmond, VA 23218",1,"place","TIGER/Line® dataset from the US Census Bureau","Richmond","Richmond City","VA","23218","US",1,37.726885029827,-77.5593836274448
"05-RC-290510","Starbucks Corporation","Region 05, Baltimore, Maryland","Closed",2022-02-14,2022-05-06,"Certific. of Representative","Richmond","VA","A","Single Labor Organization","Initial",2022-04-19,28,1,"Workers United",11,"",NA,"",NA,2,13,"",1,"","Workers United","All full-time and regular part-time baristas and shift supervisors employed by the Employer at its facility currently located at 2059 Huguenot Road, North Chesterfield, Virginia, but excluding all office clerical employees, guards, professional employees, and supervisors as defined in the Act.","","","","","Workers United Labor Union International affiliated with Service Employees International Union","Included:  All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers

Excluded:  Store Managers; office clericals, guards, and supervisors as defined by the Act",28,64,2022-04-01,2022-01-01,"26-50",TRUE,"RC","Yes","Workers United","WU",1,0.846153846153846,"Yes",15,37.524246,-77.493157,"Richmond, VA 23218",1,"place","TIGER/Line® dataset from the US Census Bureau","Richmond","Richmond City","VA","23218","US",1,37.2121957396294,-77.0439325177095
"05-RC-290518","Starbucks Corporation","Region 05, Baltimore, Maryland","Closed",2022-02-14,2022-05-06,"Certific. of Representative","Midlothian","VA","A","Single Labor Organization","Initial",2022-04-19,31,1,"WORKERS UNITED",13,"",NA,"",NA,8,21,"",2,"","WORKERS UNITED","All full-time and regular part-time baristas and shift supervisors employed by the Employer at its facility currently located at 15605 WC Commons Way, Midlothian, Virginia, but excluding all office clerical employees, guards, professional employees, and supervisors as defined in the Act.","","","","","Workers United a/w Service Employees International Union","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.

Excluded: Store Managers; office clericals, guards, and supervisors as defined by the Act.",31,64,2022-04-01,2022-01-01,"26-50",TRUE,"RC","Yes","WORKERS UNITED","WU",1,0.619047619047619,"Yes",10,37.454138,-77.66258,"Midlothian, VA 23112",1,"place","TIGER/Line® dataset from the US Census Bureau","Midlothian","Chesterfield County","VA","23112","US",1,37.6485405473204,-78.0490116025283
"05-RC-290586","Starbucks Corporation","Region 05, Baltimore, Maryland","Closed",2022-02-15,2022-07-12,"Certific. of Representative","Richmond","VA","A","Single Labor Organization","Initial",2022-06-30,17,1,"Workers United",6,"",NA,"",NA,0,6,"",NA,"","Workers United","INCLUDED: All full-time and part-time baristas and shift supervisors employed by the Employer at its Store #7264 located at 3555 West Cary Street, Richmond, Virginia

EXCLUDED: All store managers, office clericals, guards, professional employees, and supervisors as defined by the Act.

OTHERS PERMITTED TO VOTE: At this time, no decision has been made regarding whether assistant store managers are included in, or excluded from, the bargaining unit, and individuals in this classification may vote in the election but their ballots shall be challenged since their eligibility has not been determined. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","","","Workers United","Included:  All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers

Excluded:  Store Managers; office clericals, guards, and supervisors as defined by the Act",17,135,2022-04-01,2022-01-01,"11-25",TRUE,"RC","Yes","Workers United","WU",1,1,"Yes",11,37.524246,-77.493157,"Richmond, VA 23218",1,"place","TIGER/Line® dataset from the US Census Bureau","Richmond","Richmond City","VA","23218","US",1,37.9868239693015,-77.8739851496167
